NODE,EIGEN,MOD,DEGREE
YouTube,1,186,976
realDonaldTrump,0.20410734,1,198
DrJudyAMikovits,0.06137047,68,60
Real_DARGI,0,29,0
IngrahamAngle,0.041017311,68,40
POTUS,0.028639553,117,28
Deals4uBest,0,63,0
AkiraChanArts,0.025571029,4,25
99freemind,0.023629011,64,23
seanhannity,0.023629011,68,23
BeverlyTymchuk,0.001022841,64,1
JaneenLongwort1,0,117,0
Charlotte3003G,0.017689364,92,13
GavinNewsom,0.021479665,29,21
HStandingbear18,0,186,0
JohnMappin,0.015029014,13,12
kjhare9,0,104,0
Pat_Potvin,0,64,0
JackNationalist,0,64,0
Banjomarla,0.014085627,92,11
that_pepe,0,35,0
LisaMei62,0.0173883,89,17
cravecreative,0.017491964,64,17
CC_CRF,0.017491964,64,17
ActforCanada,0.017491964,64,17
MaximeBernier,0.017491964,64,17
MarkFriesen08,0.017491964,64,17
MarkParalovos,0.017491964,64,17
patton6966,0.017491964,64,17
BillyJoyce1976,0.017491964,64,17
BillTufts,0.017491964,64,17
peoplespca,0.017491964,64,17
FaithGoldy,0.017491964,64,17
Derek_FacT,0.017491964,64,17
bimvision,0.017491964,64,17
DTOMnews,0,1,0
Truthforall4,0.002263764,155,2
DisclosureL,0,155,0
Grace4we,0,83,0
gatewaypundit,0.014319776,155,14
areveline,0,64,0
Qanuck4truth,0,64,0
JoeBiden,0.014537858,1,14
Inevitable_ET,0.014319776,42,14
_Simona_F,0,104,0
TIAWANAS,0,64,0
LilyBlue_22,0,186,0
FredFredderson1,0,64,0
Ddobbie2,0,64,0
Druid999S,0,64,0
CanadianPaprika,0,64,0
fanfan21,0,64,0
dapapabear420,0,64,0
ValSenJ,0,64,0
hopdiggs,0,64,0
canucker9,0,64,0
BeatriceWynn17,0,64,0
EorHent,0,64,0
SenSchumer,0.013296935,104,13
MeltdownWRIF,0.013296935,201,13
SidewaysFerrari,0.013296935,68,13
OANN,0.0134006,68,13
REALBP5,0,155,0
VP,0.012274094,63,12
Nigel_Farage,0.015029014,13,12
ZoneBPatriot,0,23,0
deanbelair1,0,1,0
whitneymiett,0,1,0
JewelersMargo,0,172,0
washingtonpost,0.011360294,7,11
OffGuardian0,0.014085627,92,11
VanessaBeeley,0.014085627,92,11
EvaKBartlett,0.014085627,92,11
elleprovocateur,0.014085627,92,11
21WIRE,0.014085627,92,11
DonaldJTrumpJr,0.011251253,1,11
TinaAguayotv,0.011251253,68,11
burtmarks,0,24,0
KarluskaP,0.011251253,131,11
small1988,0,201,0
MikkiWillis,0.010228412,68,10
realDonaldTrump⁩,0.010228412,83,10
RudyGiuliani,0.010435741,68,10
Lodestar_Sagas,0,63,0
TomFitton,0.010332076,68,10
Reliefrm,0,155,0
CheCavolo69,0.002263764,172,2
PaulineGoUSA,0,1,0
danceforjoy_7,0,83,0
TheJusticeDept,0.009205571,117,9
prayingmedic,0.009205571,155,9
HarrellRyan1,0,131,0
BillGates,0.009205571,117,9
HillaryClinton,0.009423652,172,9
AverageJoeOU,0,186,0
YouTube.,0.009205571,81,9
Project_Veritas,0.009309235,68,9
RsRckt,0,201,0
WelshPatriot74,0.001022841,68,1
Cassia3Miller,0,92,0
thecleangrape,0,68,0
MolonlabeBerni1,0.002263764,1,2
X22Report,0.008182729,172,8
marklevinshow,0.008182729,1,8
Ilhan,0.008182729,155,8
CBS11Andrea,0.008286394,117,8
NilahPatel,0.003395646,64,3
SpeakerPelosi,0.008400811,172,8
JesseBWatters,0.008400811,1,8
boxersforlife,0.002263764,63,2
isc00t2,0,68,0
GoodDog94619152,0.008286394,68,8
MissyKillion,0,68,0
tweet4lfe,0,68,0
grh4345,0,68,0
csinut1,0,68,0
bbcregular,0,68,0
IshaRNBSN,0,68,0
CelesteHerget,0,117,0
loricross00,0,172,0
DrTonyFauci,0.008182729,207,8
Booj007,0,1,0
Piper_Fogle,0,68,0
burgessvillian,0.004527529,2,4
SheenMalcolm,0,92,0
CLittleDev,0,7,0
flatearthaddict,0,172,0
Agata01337882,0,13,0
DogRealtorAZ,0,1,0
Transiently,0,92,0
Instagator1966,0,172,0
Michael89193741,0,186,0
vision_launch,0.007159888,92,7
brian14121974,0,68,0
spookydee7,0,92,0
davebolland1,0,92,0
HostetterGmail,0,83,0
whistle41057341,0,104,0
Shawnro34619265,0,172,0
juneberrytree1,0,63,0
joannem12360598,0,1,0
